image,iou,gt_area,pred_area,intersection,union,has_prediction,inference_time_ms
00000661_585EF693_0.png,0.921946700562294,43032,46179,42794,46417,1,41.535499999554304
00000671_55566A27_3.png,0.7890004014452028,10776,11506,9827,12455,1,23.726999999780674
00000671_7726C090_1.png,0.7672300838574424,13320,13655,11711,15264,1,14.82170000053884
00000671_B6341AB7_2.png,0.7605428704566636,16026,14199,13057,17168,1,16.935300000113784
00000671_D31CA5DC_0.png,0.7974900520355066,14969,14393,13027,16335,1,14.948199999707867
00000682_575DD889_1.png,0.8768307841971572,17157,17570,16224,18503,1,15.619300000253133
00000682_6663D4AF_3.png,0.8150731158605174,15501,16771,14492,17780,1,15.990699999747449
00000682_8A0AF3A0_0.png,0.8247025551004487,18248,19173,16913,20508,1,16.10789999995177
00000682_BC528BD4_2.png,0.6707593047330156,19319,15381,13931,20769,1,14.927199999874574
00000685_2178C505_1.png,0.7183661475168969,16846,12392,12223,17015,1,15.223700000206009
00000685_C57696D3_0.png,0.28437854544031926,25544,7286,7269,25561,1,16.17790000000241
00000692_5EB6B130_0.png,0.7802283922973579,7312,8589,6969,8932,1,15.113700000256358
00000692_EEF49AA3_1.png,0.7610912461925573,7262,6036,5747,7551,1,15.582699999868055
00000694_4B570B44_0.png,0.8562374649017248,32046,37368,32019,37395,1,14.695799999572046
00000694_9C5F8519_1.png,0.8858380689810387,47376,53175,47232,53319,1,15.108800000234623
00000696_5699BA74_1.png,0.8661807373858892,12333,14038,12240,14131,1,15.262400000210619
00000696_57AD3632_0.png,0.5733138425305558,14243,24503,14119,24627,1,15.954299999975774
00000699_470C5771_0.png,0.6375668825682906,4933,6697,4528,7102,1,16.825100000460225
00000699_831EC04E_1.png,0.7292360588804125,7310,8784,6787,9307,1,15.802499999153952
00000699_C072046C_2.png,0.7831426179179458,8549,10618,8418,10749,1,14.904099999512255
00000704_5C54C1A6_1.png,0.8685443294199294,16795,15514,15018,17291,1,17.832099999395723
00000704_6A705863_0.png,0.8044588945657223,18847,16118,15588,19377,1,17.70810000016354
00000706_2F25938D_1.png,0.7338140303439988,34393,46401,34195,46599,1,14.846199999738019
00000706_8251D5E6_2.png,0.7646982847695805,35530,32785,29603,38712,1,18.483600000763545
00000706_E0852DEC_0.png,0.9052958462724828,44147,47271,43437,47981,1,20.08769999974902
00000709_3927E549_0.png,0.8752809576080707,37278,34474,33490,38262,1,15.768299999763258
00000709_64F7F38A_1.png,0.768547032474804,23940,26598,21962,28576,1,14.846099999886064
00000711_632DD599_2.png,0.8370857277808391,22504,24169,21267,25406,1,21.219299999756913
00000711_702E34AC_1.png,0.810377125083943,26042,25179,22928,28293,1,19.033099999433034
00000711_A5E3D52C_0.png,0.8457221350078493,24179,22850,21549,25480,1,19.810599999800615
00000711_D0879A96_3.png,0.8830572593381569,25486,25784,24043,27227,1,14.770300000236603
00000718_37F99E5A_0.png,0.7079477408818726,5311,7239,5202,7348,1,14.727200000379526
00000718_6B80787F_1.png,0.719496145892085,3837,5309,3827,5319,1,15.651000000616477
00000722_068DD410_0.png,0.9502657662103289,138798,137855,134799,141854,1,18.48619999964285
00000722_11F153DB_2.png,0.8716223301989023,109330,104836,99738,114428,1,15.394199999718694
00000722_C97338F4_1.png,0.916474675783137,103039,103258,98653,107644,1,14.624699999330915
00000723_3B76A198_0.png,0.7760151085930123,19099,18517,16436,21180,1,14.698800000587653
00000723_3C8886E5_1.png,0.7864061930044989,22224,21852,19403,24673,1,15.278199999556819
00000732_1A62610F_0.png,0.8315647513929801,24510,27098,23431,28177,1,16.0505000003468
00000732_8060DF4B_1.png,0.6802042456621437,17740,17798,14387,21151,1,18.990499999745225
00000732_870D8C48_2.png,0.868956103168331,12451,13563,12095,13919,1,16.995099999803642
00000733_1AE6CE25_1.png,0.8100292519849561,10082,11575,9692,11965,1,16.691499999978987
00000733_8EDCC530_0.png,0.8378477844840276,12270,12699,11383,13586,1,20.289600000069186
00000752_5E997C78_1.png,0.8585516178736518,8665,9428,8358,9735,1,15.689400000155729
00000752_7A190D65_0.png,0.6228283373841029,6929,11099,6919,11109,1,14.88110000082088
00000753_14F6F410_1.png,0.7653838734567902,19389,17218,15871,20736,1,15.295600000172271
00000753_70019068_2.png,0.8562124248496994,26145,25725,23926,27944,1,16.0171999996237
00000753_9210E7DC_0.png,0.7717179759377212,18305,21750,17447,22608,1,16.086499999801163
00000753_A3ED0C13_3.png,0.8828088771116264,13721,14700,13326,15095,1,22.925000000213913
00000758_07C963E7_3.png,0.819741763698992,45201,40911,38791,47321,1,18.449299999701907
00000758_9E5F27D4_1.png,0.8322441906591227,45453,42306,39862,47897,1,17.5944000002346
00000758_A6491D99_2.png,0.7732829237555136,41735,42691,36816,47610,1,19.683599999552825
00000758_FC02D4B4_0.png,0.8903426633598218,36695,38000,35181,39514,1,15.306299999792827
00000771_14B1AB93_1.png,0.9281682401718367,18922,19678,18581,20019,1,16.236699999353732
00000771_95B2ABEE_1.png,0.0,4221,16265,0,20486,1,20.903399999951944
00000771_9E3418F5_0.png,0.6726057906458798,5357,3655,3624,5388,1,15.515199999754259
00000771_A2409573_0.png,0.89183745405106,18458,19112,17711,19859,1,15.7521999999517
00000775_20DCC823_1.png,0.8037127336498567,20095,22074,18790,23379,1,15.896799999609357
00000775_256EE200_2.png,0.8425682031984948,19200,19973,17913,21260,1,15.509800000472751
00000775_82C271A2_0.png,0.7878753019671,15543,15541,13698,17386,1,19.06220000000758
00000787_5EAB1FAC_0.png,0.8228381224101623,13262,13572,12113,14721,1,15.35039999998844
00000787_640C1D2C_2.png,0.8141842069982571,6143,7389,6073,7459,1,14.681700000437559
00000787_D5F5EBF5_1.png,0.8307081221750445,6191,7175,6065,7301,1,14.863100000184204
00000796_27291A6D_1.png,0.824746975116049,11707,12272,10838,13141,1,14.259600000514183
00000796_C9CCBB0E_0.png,0.8341010608598548,13865,12414,11951,14328,1,15.165599999818369
00000802_292D1F26_1.png,0.8214769088568316,26175,29003,24885,30293,1,23.06120000048395
00000802_61073704_0.png,0.660562167938025,32091,23855,22255,33691,1,14.193099999829428
00000807_04EA6677_2.png,0.7236075854860385,4846,6697,4846,6697,1,16.160799999852316
00000807_B5BCBB37_1.png,0.6866407650926479,5932,5355,4595,6692,1,21.002499999667634
00000810_47851A8C_2.png,0.726374936148476,16196,14221,12798,17619,1,16.88300000023446
00000810_5C38079A_0.png,0.8542191435768262,14604,14841,13565,15880,1,17.692800000077114
00000810_90091026_1.png,0.847157110229595,15023,15710,14095,16638,1,15.262500000062573
00000819_6D781202_1.png,0.7779128057116816,10765,12643,10242,13166,1,22.144999999909487
00000819_CD5C1307_0.png,0.7925991975033437,9136,10968,8889,11215,1,15.239900000779016
00000824_34323BC3_1.png,0.7932249322493224,6969,6265,5854,7380,1,20.660400000451773
00000824_79BEF6A4_0.png,0.8427397260273972,6740,6712,6152,7300,1,15.749899999718764
00000825_10FEBA31_1.png,0.8004947384953668,24786,21069,20387,25468,1,16.86399999925925
00000825_DEE2E399_0.png,0.7850165868042757,18642,20100,17038,21704,1,15.232099999593629
00000829_28019433_0.png,0.6310549957508802,7953,5482,5198,8237,1,13.892399999349436
00000829_74DAC6B2_1.png,0.6828721017202692,7096,8654,6391,9359,1,14.402599999812082
00000829_E4AA382A_2.png,0.666613621896881,9428,11518,8378,12568,1,16.752700000324694
00000832_31877121_0.png,0.725620041231961,15326,12296,11615,16007,1,14.28940000005241
00000832_DFB755CA_1.png,0.0,10816,0,0,10816,0,16.716600000108883
00000834_122773F5_1.png,0.7962141378290447,8595,9624,8076,10143,1,17.533999999614025
00000834_192D65A8_0.png,0.8311061201572151,8009,8297,7401,8905,1,21.267200000693265
00000842_6BD24003_1.png,0.7583264653124545,19581,16688,15642,20627,1,14.94139999977051
00000842_CC6F9D5D_0.png,0.5698074716307535,22860,14076,13407,23529,1,26.034200000140117
00000843_1F5F4FBE_1.png,0.9159258862589696,17745,18033,17104,18674,1,16.68729999983043
00000843_D086AB84_0.png,0.7135678391959799,25927,22495,20164,28258,1,13.872999999875901
00000850_4879CF63_0.png,0.8687015503875969,43415,41439,39446,45408,1,15.94699999986915
00000850_6F31EFA5_1.png,0.922228324833268,60434,62060,58769,63725,1,18.672700000024633
00000853_3B559F89_1.png,0.7553983873172065,24430,26947,22109,29268,1,15.031299999463954
00000853_50A5C47D_0.png,0.7643468064560629,26493,24666,22163,28996,1,14.32939999995142
00000855_5AB3678A_2.png,0.8401290701085362,12940,12152,11456,13636,1,19.097899999906076
00000855_B966B491_1.png,0.7318515630077338,12764,13884,11261,15387,1,18.053400000098918
00000855_E12F520F_0.png,0.8556962025316456,14661,14659,13520,15800,1,14.667699999336037
00000868_810230E7_0.png,0.8718916046758767,16793,18436,16409,18820,1,13.783699999294186
00000868_A189BA0A_1.png,0.8550772264212948,15995,17875,15612,18258,1,14.817599999332742
00000874_13DE470B_1.png,0.8922184300341297,13475,14246,13071,14650,1,13.135700000020734
00000874_A35BDBB2_0.png,0.8989624677947218,13302,13969,12910,14361,1,21.74600000034843
00000877_61F024D3_0.png,0.886497305079092,51065,56388,50494,56959,1,15.514200000325218
00000877_DEC1B7FF_1.png,0.9010862480990658,41692,45815,41477,46030,1,14.68509999995149
00000885_07F63CF0_0.png,0.4801141430354913,5384,11214,5384,11214,1,14.913199999682547
00000885_6A0D44DE_1.png,0.8547854785478548,4211,4219,3885,4545,1,17.07229999919946
00000886_833AED1C_0.png,0.8119649511531877,18488,17494,16124,19858,1,17.319700000371085
00000886_F9419813_1.png,0.6131409753802729,24812,16336,15640,25508,1,14.987200000177836
00000891_6A88EE74_0.png,0.8932848421872971,35497,37385,34387,38495,1,14.831699999376724
00000891_F71BBD7A_1.png,0.8276232221128902,18550,22312,18504,22358,1,17.84499999939726
00000892_AB6CBE35_1.png,0.8862520826766335,20623,21265,19681,22207,1,20.56650000031368
00000892_CBD52D34_0.png,0.8525775978407557,16871,17448,15794,18525,1,15.813400000297406
00000894_06FE84D5_0.png,0.8741907261592301,5392,5319,4996,5715,1,14.679799999612442
00000894_21F8C442_1.png,0.843252510409013,7105,7947,6886,8166,1,14.183400000547408
00000903_A0EDD3F2_0.png,0.9124577627600925,21133,21882,20523,22492,1,16.389100000196777
00000903_DCE38CBF_1.png,0.35098636549392576,19656,53073,18895,53834,1,15.483400000448455
00000905_3286BC28_1.png,0.8561396331901547,28893,25555,25114,29334,1,18.391100000371807
00000905_D1F89AC3_0.png,0.8978390312437279,29308,27426,26840,29894,1,15.843600000152946
00000908_6C7A8842_1.png,0.8892992253647991,21059,20891,19746,22204,1,17.151000000012573
00000908_6FA5622D_0.png,0.8497330744964814,29660,31322,28014,32968,1,18.020399999841175
00000909_9B63EEBB_0.png,0.775273993649493,8467,8865,7569,9763,1,18.09880000018893
00000909_EB31928F_1.png,0.7674418604651163,10354,9710,8712,11352,1,16.14869999957591
00000910_26027BB9_1.png,0.9047083482439549,18536,18722,17697,19561,1,44.27300000043033
00000910_ACCD920D_0.png,0.9055254070054267,15515,15385,14684,16216,1,15.59610000003886
00000922_5B530385_0.png,0.0,9341,0,0,9341,0,16.93669999986014
00000927_21FC21BF_1.png,0.0,15289,0,0,15289,0,15.203099999780534
00000927_6A89066C_0.png,0.7218242699105667,20440,20183,17030,23593,1,39.63870000006864
00000929_6C64F50E_1.png,0.8873725123469418,31451,33133,30365,34219,1,16.390200000387267
00000929_ED89B9BF_0.png,0.9291532801326562,45996,47076,44827,48245,1,18.550300000242714
00000933_0C374CFA_0.png,0.7892968562514999,12241,10127,9867,12501,1,17.74459999978717
00000933_7E6BE26C_1.png,0.8720103919920532,12725,11774,11412,13087,1,18.72639999965031
00000934_76057B69_0.png,0.7195610749720743,12247,13923,10951,15219,1,17.0908000000054
00000934_9FE48777_1.png,0.778543585108186,14027,17455,13781,17701,1,17.470300000240968
00000939_3B146E0B_1.png,0.21889459608608905,11618,45809,10313,47114,1,18.566099999588914
00000939_94465C60_0.png,0.6459670667038794,9665,13925,9258,14332,1,18.065199999909964
00000940_6AB2CD02_0.png,0.8047019755997786,33852,41146,33441,41557,1,14.057800000045972
00000940_DD6EED6F_1.png,0.8056108364896963,25930,30322,25098,31154,1,15.483999999560183
00000945_3C7B05B4_0.png,0.7328396890040726,10642,12760,9897,13505,1,18.571399999927962
00000945_3CE7E477_1.png,0.7658112112995775,12177,15827,12145,15859,1,15.00930000020162
00000950_45285747_1.png,0.8344618887823586,30186,31041,27851,33376,1,17.414800000551622
00000950_52A07D80_0.png,0.8320809851805469,16530,18580,15946,19164,1,21.556499999860534
00000964_6DA1670A_1.png,0.7398122993331687,12247,15931,11982,16196,1,17.66719999977795
00000964_F08641B4_0.png,0.7925337143877824,8900,11171,8874,11197,1,16.89059999989695
00000975_04E49078_1.png,0.8735440931780366,87094,81806,78750,90150,1,15.838700000131212
00000985_C291F187_1.png,0.6779385465777922,9137,11505,8340,12302,1,16.6521000001012
00000985_C5183663_0.png,0.8182510470871938,7366,6960,6447,7879,1,14.211700000487326
00001000_15BFD5CD_0.png,0.7258555133079848,6522,7095,5727,7890,1,15.115599999262486
00001001_F60685F0_0.png,0.9214872916509541,12787,12690,12218,13259,1,13.40500000060274
00001002_28228893_0.png,0.9487777135505044,52805,51706,50882,53629,1,21.364700000049197
00001006_76047727_1.png,0.7974142776840922,7216,8772,7093,8895,1,20.312399999966146
00001006_798104AB_0.png,0.8405248082786658,9865,10055,9097,10823,1,17.625499999667227
00001006_AA1E7DE3_2.png,0.7406140629971365,11256,10627,9311,12572,1,16.79989999956888
00001008_59574176_1.png,0.8071124410173783,7111,8591,7013,8689,1,14.224999999896681
00001008_B9954B02_0.png,0.7478092783505155,6936,6627,5803,7760,1,20.018000000163738
00001013_06FCEAD8_1.png,0.9231697220579539,81745,80859,78054,84550,1,18.947900000057416
00001013_869D75C6_0.png,0.9400731664827826,49900,50330,48567,51663,1,18.52000000053522
00001017_C314F1B6_1.png,0.8564983745770584,13146,14837,12910,15073,1,23.06640000006155
00001017_D3BB9603_0.png,0.8505848113777388,17218,16483,15490,18211,1,15.703899999607529
00001029_48625A91_1.png,0.8095214356929212,18578,17721,16239,20060,1,30.03420000004553
00001029_BE21D0F3_0.png,0.732801595214357,19851,16647,15435,21063,1,24.56620000066323
00001057_31CC9F8F_2.png,0.6990061523899669,22946,16544,16247,23243,1,19.745200000215846
00001057_81FD4BF9_1.png,0.8664743457655059,18956,17276,16820,19412,1,14.86789999944449
00001057_E39CEE4B_0.png,0.8759664774263315,17936,16760,16201,18495,1,17.465099999753875
00001062_24168873_0.png,0.723056902874719,7748,6817,6112,8453,1,17.511300000478514
00001062_461E8103_2.png,0.7972144846796657,9765,9591,8586,10770,1,17.62680000047112
00001062_F63549C8_1.png,0.8443783247678298,10160,10296,9365,11091,1,15.117299999474199
00001074_4EE47BC9_0.png,0.800864731315627,6994,7584,6483,8095,1,14.900799999850278
00001074_F11537EA_1.png,0.8319121447028424,6650,7529,6439,7740,1,17.78939999985596
00001074_F77D2058_2.png,0.9194006716610695,7595,7265,7118,7742,1,14.038499999514897
00001095_31F2A840_1.png,0.8646566609111436,20509,21608,19530,22587,1,17.92089999980817
00001095_88EBA857_0.png,0.9021220049001287,23374,22431,21724,24081,1,14.968100000260165
00001098_C24046AC_1.png,0.7747540596994812,108997,101716,91985,118728,1,15.542099999947823
00001098_E615ADB5_0.png,0.8660677191524719,103864,111734,100062,115536,1,18.790099999932863
00001123_5D58BA4C_1.png,0.8731681321609379,13287,14833,13108,15012,1,14.896200000293902
00001123_BC6813EF_0.png,0.6824738344433873,18010,26197,17932,26275,1,21.65100000001985
00001124_3A3F0F13_0.png,0.9253811274947339,26333,27595,25919,28009,1,17.81680000021879
00001124_E8A841E9_1.png,0.9224242992406487,20043,20970,19679,21334,1,14.875199999551114
00001131_1DF91CFA_0.png,0.7431663401436701,8594,10091,7966,10719,1,17.4033999992389
00001131_3EA210AC_1.png,0.699715043726049,9251,8047,7121,10177,1,16.432499999609718
00001131_4AED5C99_2.png,0.8171984856679286,10179,9981,9066,11094,1,16.017599999941012
00001133_32B37A45_2.png,0.928631634643189,154791,158683,150937,162537,1,22.982100000263017
00001133_45BC6B62_1.png,0.9349562738163775,177246,175661,170522,182385,1,18.593300000247837
00001133_EF745FD7_0.png,0.952336,119942,124100,119042,125000,1,15.683699999499368
00001134_B477BEAA_0.png,0.871602326811211,8263,9433,8241,9455,1,17.57309999993595
00001134_BAD2D4F1_1.png,0.8484185181131663,8471,8418,7752,9137,1,16.02660000025935
00001134_FDB84D98_2.png,0.7895939666336558,12337,11155,10365,13127,1,20.376100000248698
00001135_34735929_1.png,0.7745480658153548,27087,29750,24808,32029,1,17.47330000034708
00001135_E88E9B8A_2.png,0.7418692955354826,41169,32688,31456,42401,1,14.385299999958079
00001135_F52EB20F_0.png,0.8611771864800575,33858,33431,31135,36154,1,17.441400000279828
00001140_753F3FFC_1.png,0.7448399047367028,22518,30232,22518,30232,1,17.893500000354834
00001140_92C2F60E_0.png,0.7027226677923174,20614,27791,19977,28428,1,16.90150000013091
00001140_F611AAED_2.png,0.8298327006888795,29958,35120,29513,35565,1,21.456299999954354
00001142_672A9169_0.png,0.9056191273606847,19855,21112,19469,21498,1,15.865600000324775
00001142_B352DC34_1.png,0.8368449264008576,23222,21327,20296,24253,1,24.322400000528432
00001144_4FEDD4E8_0.png,0.8567948494866887,16131,15882,14772,17241,1,21.57420000003185
00001144_94D31C5D_2.png,0.8001221001221002,14234,15252,13106,16380,1,21.417699999801698
00001144_C6323405_1.png,0.7378958864215508,23993,18973,18243,24723,1,20.180200000140758
00001147_31542921_2.png,0.7451774274814655,42529,54454,41411,55572,1,17.51590000003489
00001147_5A87F829_0.png,0.8305782060785767,49364,49414,44818,53960,1,14.147399999274057
00001147_6E312F1E_1.png,0.9133744176662631,50325,53996,49799,54522,1,21.28510000056849
00001148_04680E82_0.png,0.943675226417204,104853,103750,101279,107324,1,18.69059999989986
00001148_56AFEB0F_2.png,0.9333424271359069,106647,105953,102635,109965,1,19.08460000049672
00001148_E6934D62_1.png,0.9442066323160259,72976,74181,71467,75690,1,22.874299999784853
00001156_0C28E6A7_2.png,0.8716933972089148,13675,13283,12555,14403,1,17.972399999962363
00001156_9DCA790E_1.png,0.8354104846686449,12983,14851,12669,15165,1,19.01869999983319
00001156_FAAECD22_0.png,0.7938840712003651,9855,9797,8697,10955,1,22.87129999967874
00001157_14CA36E9_2.png,0.9112362734679419,132692,137079,128621,141150,1,23.880100000496896
00001157_35BE8A98_1.png,0.7839106217826927,101820,117890,96548,123162,1,15.614800000548712
00001157_8398F006_0.png,0.94716294320329,70498,69651,68173,71976,1,16.853500000252097
00001167_3BB85C66_2.png,0.7916137229987293,14952,18888,14952,18888,1,17.56149999982881
00001167_3D953C79_1.png,0.8948004836759371,17109,18932,17020,19021,1,15.471099999558646
00001167_694B4932_3.png,0.8539906994400683,18354,20717,17997,21074,1,18.84689999951661
00001167_999CF6DF_0.png,0.8916631400761743,13262,13558,12642,14178,1,20.231299999977637
00001173_492E0528_1.png,0.8491838661810334,14363,13053,12590,14826,1,18.452700000125333
00001173_CDD8F04F_0.png,0.7876577840112202,11527,13965,11232,14260,1,15.162100000452483
00001173_F8D52994_2.png,0.874325366229761,9096,10352,9072,10376,1,22.7164999996603
00001176_43367188_0.png,0.0,9228,0,0,9228,0,14.468000000306347
